Accuracies BindsNET proportion
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597873137.199139,1597874554.39533,1597875951.3804889,1597877343.273351,1597878757.117277,1597880163.861312,1597881577.931357,1597882985.94073,1597884399.144984,1597885815.154143


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19

16.0,20.0,14.0,26.0,6.0,40.0,26.0,34.0,22.0,30.0,28.0,50.0,34.0,32.0,50.0,24.0,36.0,34.0,52.0,48.0
6.0,14.0,16.0,34.0,44.0,24.0,36.0,36.0,32.0,36.0,30.0,38.0,30.0,38.0,52.0,36.0,56.0,38.0,34.0,58.0
6.0,18.0,10.0,14.0,24.0,24.0,46.0,34.0,42.0,44.0,38.0,26.0,46.0,38.0,46.0,38.0,36.0,40.0,38.0,36.0
10.0,10.0,14.0,32.0,36.0,20.0,30.0,20.0,28.0,18.0,26.0,36.0,34.0,36.0,42.0,20.0,40.0,46.0,36.0,28.0
16.0,16.0,14.0,16.0,26.0,22.0,40.0,36.0,26.0,30.0,32.0,34.0,28.0,38.0,40.0,38.0,52.0,38.0,26.0,42.0
8.0,16.0,18.0,24.0,34.0,28.0,32.0,40.0,54.0,56.0,34.0,62.0,36.0,28.0,42.0,50.0,58.0,44.0,50.0,38.0
6.0,10.0,18.0,26.0,30.0,26.0,34.0,38.0,42.0,38.0,34.0,42.0,30.0,42.0,42.0,60.0,38.0,48.0,44.0,52.0
10.0,24.0,12.0,8.0,20.0,26.0,42.0,42.0,30.0,30.0,30.0,36.0,40.0,42.0,44.0,40.0,42.0,28.0,32.0,44.0
18.0,6.0,4.0,20.0,18.0,16.0,12.0,30.0,40.0,36.0,36.0,38.0,44.0,38.0,54.0,34.0,48.0,26.0,44.0,34.0
10.0,10.0,20.0,22.0,10.0,26.0,36.0,40.0,36.0,24.0,40.0,40.0,50.0,48.0,42.0,36.0,38.0,48.0,38.0,56.0

Averages:
10.6,14.4,14.0,22.2,24.8,25.2,33.4,35.0,35.2,34.2,32.8,40.2,37.2,38.0,45.4,37.6,44.4,39.0,39.4,43.6
Standard deviations:
4.294182110716778,5.2,4.381780460041329,7.6131465242697125,11.178550889985695,5.946427498927402,9.035485598461214,6.016643582596529,9.042123644365853,10.057832768544126,4.214261501141095,9.271461589199408,7.11055553385247,5.215361924162119,4.651881339845203,10.836973747315252,7.9899937421752725,7.443117626371358,7.696752561957543,9.372299611087985



Accuracies BindsNET proportion
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597909981.2525382,1597911368.356555,1597912747.357785,1597914255.157989,1597915698.13633,1597917224.218658,1597918800.092222,1597920391.282988,1597921874.431137,1597923300.1174421


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19

14.0,6.0,12.0,24.0,18.0,24.0,38.0,14.0,20.0,14.0,28.0,34.0,32.0,32.0,40.0,36.0,48.0,40.0,48.0,36.0
16.0,8.0,30.0,10.0,28.0,22.0,42.0,34.0,36.0,32.0,36.0,42.0,36.0,36.0,44.0,34.0,34.0,36.0,30.0,48.0
18.0,8.0,28.0,24.0,18.0,16.0,28.0,32.0,30.0,30.0,24.0,26.0,36.0,38.0,34.0,28.0,32.0,44.0,50.0,52.0
8.0,14.0,14.0,22.0,26.0,24.0,34.0,36.0,30.0,48.0,42.0,36.0,28.0,46.0,44.0,40.0,40.0,36.0,60.0,38.0
20.0,16.0,12.0,28.0,20.0,12.0,30.0,18.0,36.0,38.0,18.0,18.0,18.0,22.0,32.0,28.0,42.0,34.0,32.0,22.0
10.0,24.0,20.0,24.0,26.0,28.0,34.0,28.0,34.0,28.0,18.0,36.0,38.0,32.0,34.0,46.0,32.0,40.0,46.0,42.0
6.0,10.0,12.0,16.0,20.0,30.0,20.0,32.0,24.0,20.0,40.0,38.0,34.0,24.0,50.0,46.0,50.0,46.0,38.0,32.0
16.0,14.0,16.0,14.0,18.0,26.0,24.0,14.0,16.0,34.0,40.0,42.0,42.0,46.0,32.0,44.0,40.0,46.0,36.0,24.0
6.0,16.0,10.0,32.0,40.0,24.0,24.0,30.0,36.0,38.0,34.0,36.0,36.0,38.0,38.0,38.0,34.0,46.0,58.0,38.0
8.0,30.0,16.0,24.0,34.0,38.0,42.0,42.0,40.0,44.0,48.0,44.0,34.0,30.0,54.0,30.0,52.0,62.0,30.0,46.0

Averages:
12.2,14.6,17.0,21.8,24.8,24.4,31.6,28.0,30.2,32.6,32.8,35.2,33.4,34.4,40.2,37.0,40.4,43.0,42.8,37.8
Standard deviations:
4.935585071701226,7.158212067269313,6.587867636800241,6.289674077406555,7.166589146867567,6.8,7.310266752998826,9.077444574328174,7.453858061433689,9.799999999999999,9.846826900072937,7.493997598078077,6.2,7.683749084919419,7.291090453423274,6.648308055437865,7.1442284397967,7.655063683601855,10.628264204469138,9.314504817756013



