Accuracies BindsNET_bad_one all
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597873137.199139,1597874554.39533,1597875951.3804889,1597877343.273351,1597878757.117277,1597880163.861312,1597881577.931357,1597882985.94073,1597884399.144984,1597885815.154143


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19

16.0,8.0,6.0,8.0,12.0,10.0,6.0,16.0,4.0,10.0,6.0,10.0,20.0,10.0,10.0,8.0,6.0,12.0,10.0,12.0
6.0,10.0,14.0,4.0,18.0,6.0,10.0,10.0,6.0,6.0,16.0,8.0,4.0,6.0,12.0,6.0,8.0,10.0,14.0,12.0
6.0,8.0,2.0,18.0,6.0,8.0,10.0,12.0,10.0,18.0,12.0,12.0,8.0,12.0,8.0,10.0,10.0,6.0,16.0,4.0
10.0,20.0,8.0,10.0,10.0,10.0,6.0,8.0,12.0,8.0,12.0,4.0,8.0,12.0,8.0,8.0,8.0,6.0,12.0,12.0
16.0,12.0,12.0,6.0,12.0,8.0,8.0,12.0,10.0,12.0,12.0,12.0,4.0,10.0,16.0,10.0,4.0,14.0,10.0,20.0
8.0,10.0,8.0,8.0,14.0,20.0,4.0,12.0,10.0,4.0,12.0,14.0,12.0,10.0,10.0,14.0,4.0,8.0,16.0,12.0
6.0,12.0,14.0,10.0,8.0,6.0,12.0,12.0,6.0,16.0,2.0,8.0,6.0,10.0,14.0,14.0,14.0,6.0,4.0,10.0
10.0,14.0,12.0,6.0,6.0,6.0,8.0,8.0,12.0,8.0,12.0,14.0,8.0,4.0,12.0,4.0,6.0,12.0,8.0,12.0
18.0,16.0,10.0,6.0,12.0,4.0,6.0,6.0,12.0,16.0,8.0,10.0,6.0,20.0,6.0,16.0,16.0,8.0,10.0,14.0
10.0,4.0,12.0,10.0,8.0,10.0,10.0,10.0,6.0,22.0,4.0,12.0,12.0,12.0,4.0,8.0,8.0,12.0,2.0,8.0

Averages:
10.6,11.4,9.8,8.6,10.6,8.8,8.0,10.6,8.8,12.0,9.6,10.4,8.8,10.6,10.0,9.8,8.4,9.4,10.2,11.6
Standard deviations:
4.294182110716778,4.294182110716777,3.627671429443411,3.693237062523878,3.5832945734337835,4.214261501141095,2.3664319132398464,2.690724809414742,2.85657137141714,5.513619500836088,4.17612260356422,2.939387691339814,4.578209256903839,4.004996878900157,3.4641016151377544,3.627671429443411,3.7735924528226414,2.8354893757515653,4.422668877499197,3.8781438859330635



Accuracies BindsNET_bad_one all
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597909981.2525382,1597911368.356555,1597912747.357785,1597914255.157989,1597915698.13633,1597917224.218658,1597918800.092222,1597920391.282988,1597921874.431137,1597923300.1174421


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19

14.0,10.0,6.0,10.0,12.0,12.0,10.0,8.0,8.0,10.0,4.0,8.0,6.0,12.0,10.0,10.0,6.0,4.0,14.0,12.0
16.0,8.0,20.0,10.0,12.0,16.0,16.0,8.0,12.0,10.0,6.0,16.0,8.0,12.0,6.0,10.0,6.0,8.0,14.0,8.0
18.0,6.0,14.0,12.0,10.0,14.0,16.0,16.0,10.0,8.0,16.0,16.0,10.0,12.0,8.0,6.0,6.0,8.0,14.0,10.0
8.0,2.0,14.0,6.0,12.0,18.0,22.0,14.0,10.0,14.0,6.0,10.0,14.0,6.0,8.0,8.0,14.0,14.0,12.0,8.0
20.0,8.0,6.0,10.0,6.0,10.0,4.0,0.0,8.0,14.0,4.0,8.0,14.0,12.0,12.0,10.0,2.0,10.0,4.0,16.0
10.0,8.0,18.0,8.0,6.0,8.0,16.0,20.0,10.0,8.0,14.0,4.0,6.0,16.0,10.0,6.0,14.0,18.0,12.0,14.0
6.0,18.0,16.0,12.0,12.0,12.0,2.0,2.0,16.0,8.0,4.0,10.0,6.0,14.0,8.0,6.0,18.0,8.0,8.0,14.0
16.0,16.0,14.0,6.0,10.0,8.0,4.0,12.0,10.0,8.0,4.0,12.0,14.0,12.0,14.0,8.0,12.0,12.0,12.0,10.0
6.0,6.0,10.0,14.0,6.0,8.0,10.0,16.0,10.0,8.0,8.0,10.0,16.0,14.0,14.0,8.0,8.0,14.0,8.0,16.0
8.0,14.0,4.0,10.0,16.0,10.0,14.0,6.0,8.0,18.0,16.0,10.0,10.0,14.0,8.0,12.0,6.0,6.0,12.0,14.0

Averages:
12.2,9.6,12.2,9.8,10.2,11.6,11.4,10.2,10.2,10.6,8.2,10.4,10.4,12.4,9.8,8.4,9.2,10.2,11.0,12.2
Standard deviations:
4.935585071701226,4.715930449020639,5.173006862551025,2.4413111231467406,3.1559467676119,3.3226495451672298,6.199999999999999,6.161168720299745,2.2715633383201093,3.352610922848042,4.853864439804639,3.4409301068170506,3.6660605559646715,2.4979991993593598,2.6,1.9595917942265424,4.749736834815167,4.044749683231337,3.1304951684997055,2.891366458960192



