Accuracies BindsNET_QA all
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597873137.199139,1597874554.39533,1597875951.3804889,1597877343.273351,1597878757.117277,1597880163.861312,1597881577.931357,1597882985.94073,1597884399.144984,1597885815.154143


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19

16.0,4.0,12.0,16.0,30.0,26.0,20.0,16.0,30.0,36.0,34.0,42.0,36.0,36.0,36.0,40.0,50.0,44.0,52.0,40.0
6.0,6.0,16.0,24.0,8.0,16.0,24.0,20.0,20.0,38.0,30.0,36.0,32.0,42.0,46.0,34.0,56.0,34.0,42.0,34.0
6.0,8.0,12.0,12.0,26.0,50.0,26.0,32.0,40.0,36.0,34.0,24.0,32.0,44.0,50.0,38.0,32.0,36.0,48.0,46.0
10.0,20.0,16.0,28.0,40.0,40.0,52.0,38.0,46.0,40.0,30.0,48.0,46.0,54.0,46.0,40.0,44.0,42.0,32.0,32.0
16.0,6.0,16.0,26.0,26.0,30.0,28.0,42.0,42.0,36.0,40.0,44.0,40.0,44.0,36.0,36.0,46.0,40.0,32.0,42.0
8.0,14.0,18.0,22.0,42.0,34.0,50.0,46.0,46.0,48.0,52.0,38.0,40.0,34.0,38.0,38.0,40.0,44.0,48.0,36.0
6.0,4.0,22.0,18.0,22.0,34.0,28.0,48.0,40.0,30.0,46.0,32.0,42.0,50.0,34.0,44.0,30.0,40.0,44.0,44.0
10.0,14.0,28.0,20.0,12.0,44.0,24.0,36.0,44.0,38.0,36.0,24.0,42.0,28.0,30.0,30.0,30.0,36.0,28.0,38.0
18.0,14.0,10.0,16.0,24.0,8.0,28.0,36.0,34.0,28.0,24.0,32.0,44.0,36.0,50.0,42.0,38.0,38.0,36.0,44.0
10.0,6.0,8.0,14.0,34.0,36.0,32.0,30.0,34.0,32.0,36.0,28.0,32.0,30.0,32.0,28.0,36.0,34.0,44.0,38.0

Averages:
10.6,9.6,15.8,19.6,26.4,31.8,31.2,34.4,37.6,36.2,36.2,34.8,38.6,39.8,39.8,37.0,40.2,38.8,40.6,39.4
Standard deviations:
4.294182110716778,5.2,5.617828762075256,5.043808085167396,10.34601372510205,11.948221624995078,10.361467077590895,9.830564581955606,7.787168933572715,5.325410782277739,7.717512552629895,7.858753081755401,4.983974317750845,8.022468448052631,7.124605252222751,4.8373546489791295,8.316249154516717,3.6000000000000005,7.696752561957543,4.386342439892262



Accuracies BindsNET_QA all
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597909981.2525382,1597911368.356555,1597912747.357785,1597914255.157989,1597915698.13633,1597917224.218658,1597918800.092222,1597920391.282988,1597921874.431137,1597923300.1174421


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19

14.0,12.0,26.0,18.0,28.0,34.0,38.0,32.0,32.0,24.0,24.0,42.0,36.0,38.0,40.0,34.0,40.0,48.0,52.0,34.0
16.0,8.0,8.0,8.0,24.0,16.0,6.0,16.0,22.0,36.0,42.0,24.0,34.0,28.0,38.0,24.0,50.0,38.0,32.0,42.0
18.0,12.0,22.0,24.0,30.0,20.0,26.0,34.0,32.0,44.0,30.0,32.0,56.0,50.0,30.0,36.0,32.0,44.0,48.0,54.0
8.0,8.0,24.0,22.0,30.0,32.0,30.0,22.0,28.0,52.0,42.0,32.0,20.0,46.0,42.0,50.0,40.0,46.0,48.0,46.0
20.0,14.0,14.0,18.0,16.0,20.0,24.0,20.0,38.0,32.0,44.0,36.0,24.0,48.0,36.0,36.0,38.0,24.0,38.0,48.0
10.0,6.0,6.0,12.0,32.0,28.0,28.0,24.0,32.0,42.0,36.0,38.0,38.0,28.0,24.0,26.0,30.0,42.0,32.0,30.0
6.0,16.0,10.0,28.0,30.0,36.0,30.0,38.0,36.0,30.0,40.0,50.0,44.0,38.0,42.0,38.0,48.0,38.0,34.0,40.0
16.0,18.0,22.0,14.0,26.0,24.0,14.0,24.0,20.0,42.0,44.0,46.0,32.0,46.0,34.0,40.0,54.0,36.0,44.0,38.0
6.0,16.0,20.0,32.0,46.0,34.0,30.0,36.0,42.0,46.0,48.0,42.0,44.0,46.0,44.0,26.0,44.0,44.0,36.0,44.0
8.0,16.0,18.0,18.0,10.0,36.0,16.0,18.0,28.0,40.0,30.0,34.0,14.0,28.0,34.0,40.0,44.0,58.0,42.0,36.0

Averages:
12.2,12.6,17.0,19.4,27.2,28.0,24.2,26.4,31.0,38.8,38.0,37.6,34.2,39.6,36.4,35.0,42.0,41.8,40.6,41.2
Standard deviations:
4.935585071701226,3.903844259188627,6.708203932499369,6.931089380465383,9.130169768410664,7.0992957397195395,9.008884503644166,7.525955088890711,6.465291950097845,7.909487973314076,7.321202087089251,7.255342858886822,11.84736257569591,8.42852300228219,5.851495535331117,7.54983443527075,7.211102550927978,8.411896337925237,6.8731361109758335,6.7646138101151045



