Accuracies BindsNET_QA proportion
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597873137.199139,1597874554.39533,1597875951.3804889,1597877343.273351,1597878757.117277,1597880163.861312,1597881577.931357,1597882985.94073,1597884399.144984,1597885815.154143


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19

16.0,6.0,10.0,20.0,36.0,26.0,20.0,26.0,26.0,38.0,24.0,42.0,38.0,38.0,38.0,42.0,48.0,46.0,52.0,46.0
6.0,10.0,18.0,24.0,12.0,18.0,26.0,24.0,26.0,40.0,34.0,44.0,28.0,42.0,46.0,46.0,60.0,34.0,46.0,36.0
6.0,10.0,14.0,14.0,28.0,46.0,28.0,32.0,38.0,36.0,30.0,26.0,30.0,42.0,48.0,38.0,34.0,38.0,50.0,46.0
10.0,18.0,14.0,34.0,42.0,46.0,52.0,38.0,46.0,42.0,30.0,56.0,50.0,54.0,48.0,40.0,46.0,40.0,34.0,32.0
16.0,10.0,24.0,28.0,32.0,30.0,30.0,42.0,38.0,40.0,42.0,46.0,48.0,44.0,38.0,40.0,50.0,38.0,32.0,42.0
8.0,16.0,14.0,26.0,38.0,30.0,54.0,48.0,46.0,52.0,50.0,34.0,44.0,40.0,36.0,38.0,44.0,48.0,48.0,38.0
6.0,2.0,22.0,22.0,22.0,40.0,34.0,52.0,48.0,32.0,42.0,34.0,40.0,48.0,36.0,42.0,30.0,56.0,44.0,44.0
10.0,10.0,30.0,16.0,14.0,42.0,24.0,34.0,38.0,28.0,36.0,24.0,38.0,34.0,32.0,36.0,38.0,40.0,30.0,40.0
18.0,14.0,10.0,14.0,24.0,14.0,32.0,40.0,36.0,26.0,28.0,32.0,36.0,30.0,46.0,46.0,34.0,38.0,38.0,44.0
10.0,8.0,6.0,16.0,32.0,34.0,30.0,24.0,32.0,30.0,32.0,30.0,32.0,30.0,32.0,30.0,34.0,34.0,46.0,40.0

Averages:
10.6,10.4,16.2,21.4,28.0,32.6,33.0,36.0,37.4,36.4,34.8,36.8,38.4,40.2,40.0,39.8,41.8,41.2,42.0,40.8
Standard deviations:
4.294182110716778,4.454211490264017,6.954135460285484,6.327716807822551,9.465727652959385,10.584894897919394,10.705138952858109,9.2951600308978,7.432361670424819,7.3647810558087885,7.4404300950953095,9.47417542586161,6.974238309665077,7.236021006050217,6.06630035524124,4.512205669071391,8.919641248391102,6.523802572120036,7.483314773547883,4.308131845707603



Accuracies BindsNET_QA proportion
Parameters:,runs,n_neurons,n_train,n_test,n_clamp,exc,inh,time,dt,intensity,update_interval,train,plot,num_repeats,gpu
,10,100,1000,10000,0,22.5,120.0,40,1.0,170.0,50,True,False,1,False

Seeds:,1597909981.2525382,1597911368.356555,1597912747.357785,1597914255.157989,1597915698.13633,1597917224.218658,1597918800.092222,1597920391.282988,1597921874.431137,1597923300.1174421


Column names:
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19

14.0,12.0,26.0,24.0,24.0,28.0,46.0,34.0,30.0,26.0,26.0,42.0,44.0,46.0,48.0,32.0,40.0,52.0,50.0,38.0
16.0,10.0,6.0,8.0,24.0,18.0,6.0,20.0,22.0,30.0,44.0,28.0,38.0,22.0,40.0,26.0,58.0,44.0,34.0,42.0
18.0,14.0,22.0,28.0,28.0,20.0,26.0,34.0,30.0,44.0,28.0,34.0,50.0,44.0,30.0,36.0,34.0,44.0,46.0,56.0
8.0,16.0,22.0,22.0,30.0,34.0,30.0,24.0,30.0,52.0,48.0,32.0,28.0,52.0,38.0,44.0,42.0,44.0,46.0,46.0
20.0,16.0,18.0,18.0,14.0,16.0,22.0,20.0,38.0,36.0,34.0,36.0,26.0,48.0,32.0,36.0,42.0,28.0,42.0,46.0
10.0,10.0,8.0,12.0,30.0,28.0,26.0,26.0,42.0,48.0,32.0,40.0,38.0,30.0,22.0,26.0,32.0,44.0,30.0,34.0
6.0,24.0,16.0,26.0,32.0,38.0,32.0,36.0,38.0,32.0,40.0,44.0,42.0,36.0,42.0,34.0,52.0,42.0,32.0,34.0
16.0,16.0,30.0,16.0,22.0,22.0,18.0,26.0,26.0,46.0,44.0,44.0,40.0,40.0,38.0,46.0,52.0,34.0,46.0,36.0
6.0,20.0,20.0,34.0,48.0,32.0,28.0,36.0,44.0,46.0,50.0,40.0,40.0,46.0,42.0,28.0,44.0,46.0,38.0,44.0
8.0,18.0,22.0,26.0,16.0,26.0,16.0,16.0,32.0,42.0,34.0,32.0,12.0,36.0,38.0,38.0,46.0,62.0,44.0,38.0

Averages:
12.2,15.6,19.0,21.4,26.8,26.2,25.0,27.2,33.2,40.2,38.0,37.2,35.8,40.0,37.0,34.6,44.2,44.0,40.8,41.4
Standard deviations:
4.935585071701226,4.17612260356422,7.05691150575094,7.4859869088851605,9.042123644365853,6.838128398911503,10.12916580968048,6.99714227381436,6.705221845696084,8.219489035213806,7.9498427657407165,5.3065996645686395,10.37111372997134,8.67179335547152,6.942621983083913,6.575712889109439,7.717512552629894,8.67179335547152,6.523802572120036,6.514598989960933



